iter	Passed	Remaining
299	119	278
300	119	277
301	119	276
302	119	275
303	120	274
304	120	274
305	120	273
306	120	272
307	120	271
308	121	270
309	121	270
310	121	269
311	121	268
312	121	267
313	122	266
314	122	265
315	122	265
316	122	264
317	122	263
318	123	262
319	123	262
320	123	261
321	123	260
322	123	259
323	124	259
324	124	258
325	124	257
326	124	256
327	124	255
328	125	255
329	125	254
330	125	253
331	125	252
332	125	252
333	126	251
334	126	250
335	126	250
336	126	249
337	126	248
338	127	248
339	127	247
340	127	246
341	127	245
342	128	245
343	128	244
344	128	243
345	128	243
346	128	242
347	129	241
348	129	241
349	129	240
350	129	239
351	129	239
352	130	238
353	130	237
354	130	237
355	130	236
356	130	235
357	131	235
358	131	234
359	131	233
360	131	233
361	131	232
362	132	231
363	132	231
364	132	230
365	132	229
366	132	229
367	133	228
368	133	227
369	133	227
370	133	226
371	133	226
372	134	225
373	134	224
374	134	224
375	134	223
376	134	222
377	135	222
378	135	221
379	135	221
380	135	220
381	135	219
382	136	219
383	136	218
384	136	218
385	136	217
386	136	216
387	137	216
388	137	215
389	137	215
390	137	214
391	137	213
392	138	213
393	138	212
394	138	212
395	138	211
396	138	211
397	139	210
398	139	209
399	139	209
400	139	208
401	139	208
402	140	207
403	140	207
404	140	206
405	140	206
406	141	205
407	141	204
408	141	204
409	141	203
410	141	203
411	142	202
412	142	202
413	142	201
414	142	201
415	142	200
416	143	200
417	143	199
418	143	198
419	143	198
420	143	197
421	144	197
422	144	196
423	144	196
424	144	195
425	144	195
426	145	194
427	145	194
428	145	193
429	145	193
430	145	192
431	146	192
432	146	191
433	146	191
434	146	190
435	146	190
436	147	189
437	147	189
438	147	188
439	147	188
440	147	187
441	148	187
442	148	186
443	148	186
444	148	185
445	148	185
446	149	184
447	149	184
448	149	183
449	149	183
450	150	182
451	150	182
452	150	181
453	150	181
454	150	180
455	150	180
456	151	179
457	151	179
458	151	178
459	151	178
460	152	177
461	152	177
462	152	176
463	152	176
464	152	175
465	153	175
466	153	174
467	153	174
468	153	173
469	153	173
470	154	173
471	154	172
472	154	172
473	154	171
474	154	171
475	155	170
476	155	170
477	155	169
478	155	169
479	155	168
480	156	168
481	156	168
482	156	167
483	156	167
484	156	166
485	157	166
486	157	165
487	157	165
488	157	164
489	157	164
490	158	163
491	158	163
492	158	163
493	158	162
494	159	162
495	159	161
496	159	161
497	159	160
498	159	160
499	160	160
500	160	159
501	160	159
502	160	158
503	160	158
504	161	157
505	161	157
506	161	157
507	161	156
508	161	156
509	162	155
510	162	155
511	162	154
512	162	154
513	162	154
514	163	153
515	163	153
516	163	152
517	163	152
518	163	151
519	164	151
520	164	151
521	164	150
522	164	150
523	165	149
524	165	149
525	165	149
526	165	148
527	165	148
528	166	147
529	166	147
530	166	147
531	166	146
532	166	146
533	167	145
534	167	145
535	167	144
536	167	144
537	167	144
538	168	143
539	168	143
540	168	142
541	168	142
542	168	142
543	169	141
544	169	141
545	169	140
546	169	140
547	169	140
548	170	139
549	170	139
550	170	138
551	170	138
552	170	138
553	171	137
554	171	137
555	171	137
556	171	136
557	171	136
558	172	135
559	172	135
560	172	135
561	172	134
562	172	134
563	173	133
564	173	133
565	173	133
566	173	132
567	173	132
568	174	131
569	174	131
570	174	131
571	174	130
572	174	130
573	175	130
574	175	129
575	175	129
576	175	128
577	176	128
578	176	128
579	176	127
580	176	127
581	176	126
582	177	126
583	177	126
584	177	125
585	177	125
586	177	125
587	178	124
588	178	124
589	178	124
590	178	123
591	178	123
592	179	122
593	179	122
594	179	122
595	179	121
596	179	121
597	180	121
598	180	120
599	180	120
600	180	119
601	180	119
602	181	119
603	181	118
604	181	118
605	181	118
606	181	117
607	182	117
608	182	117
609	182	116
610	182	116
611	182	115
612	183	115
613	183	115
614	183	114
615	183	114
616	183	114
617	184	113
618	184	113
619	184	113
620	184	112
621	184	112
622	185	112
623	185	111
624	185	111
625	185	111
626	185	110
627	186	110
628	186	109
629	186	109
630	186	109
631	186	108
632	187	108
633	187	108
634	187	107
635	187	107
636	187	107
637	188	106
638	188	106
639	188	106
640	188	105
641	189	105
642	189	105
643	189	104
644	189	104
645	189	104
646	190	103
647	190	103
648	190	102
649	190	102
650	190	102
651	191	101
652	191	101
653	191	101
654	191	100
655	191	100
656	192	100
657	192	99
658	192	99
659	192	99
660	192	98
661	193	98
662	193	98
663	193	97
664	193	97
665	193	97
666	194	96
667	194	96
668	194	96
669	194	95
670	194	95
671	195	95
672	195	94
673	195	94
674	195	94
675	195	93
676	196	93
677	196	93
678	196	92
679	196	92
680	196	92
681	197	91
682	197	91
683	197	91
684	197	90
685	197	90
686	198	90
687	198	89
688	198	89
689	198	89
690	198	88
691	199	88
692	199	88
693	199	87
694	199	87
695	199	87
696	200	86
697	200	86
698	200	86
699	200	86
700	200	85
701	201	85
702	201	85
703	201	84
704	201	84
705	201	84
706	202	83
707	202	83
708	202	83
709	202	82
710	202	82
711	202	82
712	203	81
713	203	81
714	203	81
715	203	80
716	203	80
717	204	80
718	204	79
719	204	79
720	204	79
721	204	78
722	205	78
723	205	78
724	205	77
725	205	77
726	205	77
727	206	77
728	206	76
729	206	76
730	206	76
731	206	75
732	207	75
733	207	75
734	207	74
735	207	74
736	207	74
737	208	73
738	208	73
739	208	73
740	208	72
741	208	72
742	209	72
743	209	72
744	209	71
745	209	71
746	209	71
747	210	70
748	210	70
749	210	70
750	210	69
751	210	69
752	211	69
753	211	68
754	211	68
755	211	68
756	211	68
757	212	67
758	212	67
759	212	67
760	212	66
761	212	66
762	213	66
763	213	65
764	213	65
765	213	65
766	213	64
767	214	64
768	214	64
769	214	64
770	214	63
771	214	63
772	215	63
773	215	62
774	215	62
775	215	62
776	215	61
777	216	61
778	216	61
779	216	61
780	216	60
781	216	60
782	217	60
783	217	59
784	217	59
785	217	59
786	217	58
787	218	58
788	218	58
789	218	58
790	218	57
791	218	57
792	219	57
793	219	56
794	219	56
795	219	56
796	219	56
797	220	55
798	220	55
799	220	55
800	220	54
801	220	54
802	221	54
803	221	53
804	221	53
805	221	53
806	221	53
807	222	52
808	222	52
809	222	52
810	222	51
811	222	51
812	223	51
813	223	51
814	223	50
815	223	50
816	223	50
817	224	49
818	224	49
819	224	49
820	224	48
821	224	48
822	224	48
823	225	48
824	225	47
825	225	47
826	225	47
827	225	46
828	226	46
829	226	46
830	226	46
831	226	45
832	226	45
833	227	45
834	227	44
835	227	44
836	227	44
837	227	44
838	228	43
839	228	43
840	228	43
841	228	42
842	228	42
843	229	42
844	229	42
845	229	41
846	229	41
847	229	41
848	230	40
849	230	40
850	230	40
851	230	40
852	230	39
853	231	39
854	231	39
855	231	38
856	231	38
857	231	38
858	232	38
859	232	37
860	232	37
861	232	37
862	232	36
863	233	36
864	233	36
865	233	36
866	233	35
867	233	35
868	234	35
869	234	35
870	234	34
871	234	34
872	234	34
873	235	33
874	235	33
875	235	33
876	235	33
877	235	32
878	236	32
879	236	32
880	236	31
881	236	31
882	236	31
883	237	31
884	237	30
885	237	30
886	237	30
887	237	30
888	238	29
889	238	29
890	238	29
891	238	28
892	238	28
893	239	28
894	239	28
895	239	27
896	239	27
897	239	27
898	240	26
899	240	26
900	240	26
901	240	26
902	240	25
903	241	25
904	241	25
905	241	25
906	241	24
907	241	24
908	242	24
909	242	23
910	242	23
911	242	23
912	242	23
913	243	22
914	243	22
915	243	22
916	243	22
917	243	21
918	244	21
919	244	21
920	244	20
921	244	20
922	245	20
923	245	20
924	245	19
925	245	19
926	245	19
927	245	19
928	246	18
929	246	18
930	246	18
931	246	18
932	246	17
933	247	17
934	247	17
935	247	16
936	247	16
937	247	16
938	248	16
939	248	15
940	248	15
941	248	15
942	248	15
943	249	14
944	249	14
945	249	14
946	249	13
947	249	13
948	250	13
949	250	13
950	250	12
951	250	12
952	250	12
953	251	12
954	251	11
955	251	11
956	251	11
957	251	11
958	251	10
959	252	10
960	252	10
961	252	9
962	252	9
963	253	9
964	253	9
965	253	8
966	253	8
967	253	8
968	253	8
969	254	7
970	254	7
971	254	7
972	254	7
973	254	6
974	255	6
975	255	6
976	255	6
977	255	5
978	255	5
979	256	5
980	256	4
981	256	4
982	256	4
983	256	4
984	257	3
985	257	3
986	257	3
987	257	3
988	257	2
989	258	2
990	258	2
991	258	2
992	258	1
993	258	1
994	259	1
995	259	1
996	259	0
997	259	0
998	259	0
999	260	0
